no,period,period_from_filename,cctv_id,overlay_date,overlay_time,timestamp_wib,ruas,video_file,selected_frame_path,selected_frame_second,selected_frame_file,location_type,location_text,km_text,km_decimal,manual_status,filename_parse_status,notes,camera_label,camera_key,camera_id,lat,lon,coordinate_source,confidence,coordinate_notes,coordinate_status,coordinate_issues,join_coordinate_status,weather_hour,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,weather_status,weather_error
14,malam,malam,cctv_012,6/13/2026,0:24:31,6/13/2026 0:24,Jakarta-Tangerang,malam_cctv_012_20260613_002431.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_006_20260613_002431_frame_3s.jpg,3,malam_cctv_012_20260613_002431_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-13T00:00,26.8,84,0.1,0.1,98,0.9,51,valid,
15,malam,malam,cctv_013,6/13/2026,22:46:44,6/13/2026 22:46,Jakarta-Tangerang,malam_cctv_013_20260613_224644.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_007_20260613_224644_frame_3s.jpg,3,malam_cctv_013_20260613_224644_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-13T23:00,26.9,84,0,0,57,3.8,2,valid,
16,malam,malam,cctv_015,6/13/2026,22:47:32,6/13/2026 22:47,Jakarta-Tangerang,malam_cctv_015_20260613_224732.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_008_20260613_224732_frame_3s.jpg,3,malam_cctv_015_20260613_224732_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-13T23:00,27.2,85,0,0,75,2.5,2,valid,
17,malam,malam,cctv_017,6/13/2026,22:50:35,6/13/2026 22:50,Jakarta-Tangerang,malam_cctv_017_20260613_225035.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_009_20260613_225035_frame_3s.jpg,3,malam_cctv_016_20260613_225035_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-13T23:00,27.8,82,0,0,84,2.2,3,valid,
18,malam,malam,cctv_018,6/13/2026,22:53:38,6/13/2026 22:53,Jakarta-Tangerang,malam_cctv_018_20260613_225338.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_010_20260613_225338_frame_3s.jpg,3,malam_cctv_017_20260613_225338_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-13T23:00,26.9,86,0,0,69,3.8,2,valid,
19,malam,malam,cctv_019,6/13/2026,22:54:26,6/13/2026 22:54,Jakarta-Tangerang,malam_cctv_019_20260613_225426.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_011_20260613_225426_frame_3s.jpg,3,malam_cctv_018_20260613_225426_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-13T23:00,26.9,86,0,0,69,3.8,2,valid,
20,malam,malam,cctv_020,6/12/2026,23:40:58,6/12/2026 23:40,Jakarta-Tangerang,malam_cctv_020_20260612_234058.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_012_20260612_234058_frame_3s.jpg,3,malam_cctv_019_20260612_234058_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-12T00:00,26.9,84,0,0,5,4.1,0,valid,
21,malam,malam,cctv_021,6/13/2026,0:21:32,6/13/2026 0:21,Jakarta-Tangerang,malam_cctv_0221_20260613_002132.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_013_20260613_002132_frame_3s.jpg,3,malam_cctv_020_20260613_002132_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-13T00:00,25.7,90,0,0,97,3.6,3,valid,
22,malam,malam,cctv_022,6/13/2026,20:28:05,6/13/2026 20:28,Jakarta-Tangerang,malam_cctv_022_20260613_202805.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_014_20260613_202805_frame_3s.jpg,3,malam_cctv_021_20260613_202805_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-13T20:00,28.6,74,0,0,100,2.9,3,valid,
23,malam,malam,cctv_023,6/13/2026,22:40:05,6/13/2026 22:40,Jakarta-Tangerang,malam_cctv_023_20260613_224005.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_015_20260613_224005_frame_3s.jpg,3,malam_cctv_022_20260613_224005_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-13T23:00,27.2,85,0,0,75,2.5,2,valid,
24,malam,malam,cctv_024,6/12/2026,23:40:33,6/12/2026 23:40,Jakarta-Tangerang,malam_cctv_024_20260612_234033.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_016_20260612_234033_frame_3s.jpg,3,malam_cctv_023_20260612_234033_frame_3s.jpg,km,KM 25+500,25+500,25.5,valid,valid,valid,KM 25+500,jakarta-tangerang_km_km_25plus500,CAM_012,-6.234053,106.568393,google_maps,high,,valid,,valid,2026-06-12T00:00,26.2,85,0,0,13,3.3,0,valid,
25,malam,malam,cctv_025,6/12/2026,23:41:18,6/12/2026 23:41,Jakarta-Tangerang,malam_cctv_025_20260612_234118.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_017_20260612_234118_frame_3s.jpg,3,malam_cctv_024_20260612_234118_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-12T00:00,28,76,0,0,2,3,0,valid,
26,malam,malam,cctv_026,6/13/2026,22:44:53,6/13/2026 22:44,Jakarta-Tangerang,malam_cctv_026_20260613_224453.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_018_20260613_224453_frame_3s.jpg,3,malam_cctv_025_20260613_224453_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-13T23:00,27.2,85,0,0,75,2.5,2,valid,
27,malam,malam,cctv_027,6/12/2026,23:44:23,6/12/2026 23:44,Jakarta-Tangerang,malam_cctv_027_20260612_234423.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_019_20260612_234423_frame_3s.jpg,3,malam_cctv_026_20260612_234423_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-12T00:00,26.9,84,0,0,5,4.1,0,valid,
28,malam,malam,cctv_028,6/13/2026,0:16:45,6/13/2026 0:16,Jakarta-Tangerang,malam_cctv_028_20260613_001645.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_020_20260613_001645_frame_3s.jpg,3,malam_cctv_027_20260613_001645_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-13T00:00,25.7,90,0,0,97,3.6,3,valid,
29,malam,malam,cctv_029,6/13/2026,20:28:29,6/13/2026 20:28,Jakarta-Tangerang,malam_cctv_029_20260613_202829.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_021_20260613_202829_frame_3s.jpg,3,malam_cctv_028_20260613_202829_frame_3s.jpg,km,KM 04+600,04+600,4.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-13T20:00,28.9,76,0,0,98,1.9,3,valid,
30,malam,malam,cctv_030,6/12/2026,23:45:29,6/12/2026 23:45,Jakarta-Tangerang,malam_cctv_030_20260612_234529.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_022_20260612_234529_frame_3s.jpg,3,malam_cctv_029_20260612_234529_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-12T00:00,27.5,80,0,0,2,3,0,valid,
31,malam,malam,cctv_031,6/13/2026,0:17:33,6/13/2026 0:17,Jakarta-Tangerang,malam_cctv_031_20260613_001733.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_023_20260613_001733_frame_3s.jpg,3,malam_cctv_030_20260613_001733_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-13T00:00,25.1,93,0,0,99,4.4,3,valid,
32,malam,malam,cctv_032,6/13/2026,20:31:29,6/13/2026 20:31,Jakarta-Tangerang,malam_cctv_032_20260613_203129.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_024_20260613_203129_frame_3s.jpg,3,malam_cctv_031_20260613_203129_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-13T21:00,28.9,74,0,0,88,4.9,3,valid,
33,malam,malam,cctv_033,6/12/2026,23:40:49,6/12/2026 23:40,Jakarta-Tangerang,malam_cctv_033_20260612_234049.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_025_20260612_234049_frame_3s.jpg,3,malam_cctv_032_20260612_234049_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,valid,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_004,-6.191635,106.730124,google_maps,high,,valid,,valid,2026-06-12T00:00,27.5,80,0,0,2,3,0,valid,
34,malam,malam,cctv_034,6/12/2026,23:48:28,6/12/2026 23:48,Jakarta-Tangerang,malam_cctv_034_20260612_234828.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_026_20260612_234828_frame_3s.jpg,3,malam_cctv_033_20260612_234828_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-12T00:00,27.5,80,0,0,2,3,0,valid,
35,malam,malam,cctv_035,6/13/2026,20:34:32,6/13/2026 20:34,Jakarta-Tangerang,malam_cctv_035_20260613_203432.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_027_20260613_203432_frame_3s.jpg,3,malam_cctv_034_20260613_203432_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-13T21:00,28,79,0,0,100,2.1,3,valid,
36,malam,malam,cctv_036,6/13/2026,0:20:13,6/13/2026 0:20,Jakarta-Tangerang,malam_cctv_036_20260613_002013.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_028_20260613_002013_frame_3s.jpg,3,malam_cctv_035_20260613_002013_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,valid,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_008,-6.2142883,106.68203,google_maps,high,,valid,,valid,2026-06-13T00:00,25.7,90,0,0,97,3.6,3,valid,
37,malam,malam,cctv_037,6/12/2026,23:51:25,6/12/2026 23:51,Jakarta-Tangerang,malam_cctv_037_20260612_235125.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_029_20260612_235125_frame_3s.jpg,3,malam_cctv_036_20260612_235125_frame_3s.jpg,km,KM 04+600,11+600,11.6,valid,valid,valid,KM 04+600,jakarta-tangerang_km_km_04plus600,CAM_003,-6.191535,106.753361,google_maps,high,,valid,,valid,2026-06-12T00:00,28.5,71,0,0,3,2.5,0,valid,
38,malam,malam,cctv_038,6/13/2026,20:26:01,6/13/2026 20:26,Jakarta-Tangerang,malam_cctv_038_20260613_202601.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_030_20260613_202601_frame_3s.jpg,3,malam_cctv_037_20260613_202601_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,valid,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_010,-6.219451,106.657065,google_maps,high,,valid,,valid,2026-06-13T20:00,28.5,76,0,0,98,2.3,3,valid,
39,malam,malam,cctv_039,6/13/2026,20:37:37,6/13/2026 20:37,Jakarta-Tangerang,malam_cctv_039_20260613_203737.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_031_20260613_203737_frame_3s.jpg,3,malam_cctv_038_20260613_203737_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,valid,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_008,-6.2142883,106.68203,google_maps,high,,valid,,valid,2026-06-13T21:00,28.1,79,0,0,100,1.6,3,valid,
40,pagi,pagi,cctv_001,5/18/2026,6:09:33,5/18/2026 6:09,Jakarta-Tangerang,pagi_cctv_001_20260518_070935.mp4,frames\pagi\pagi_cctv_001_20260518_070935_frame_3s.jpg,3,pagi_cctv_001_20260518_070935_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.6837664,Google Maps,high,,valid,,valid,2026-05-18T06:00,25.6,80,0,0,99,4.7,3,valid,
41,pagi,pagi,cctv_002,5/18/2026,6:15:26,5/18/2026 6:15,Jakarta-Tangerang,pagi_cctv_002_20260518_070954.mp4,frames\pagi\pagi_cctv_002_20260518_070954_frame_3s.jpg,3,pagi_cctv_002_20260518_070954_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.7441887,Google Maps,high,,valid,,valid,2026-05-18T06:00,26.8,81,0,0,98,4.7,3,valid,
42,pagi,pagi,cctv_004,5/18/2026,6:18:01,5/18/2026 6:18,Jakarta-Tangerang,pagi_cctv_004_20260518_071356.mp4,frames\pagi\pagi_cctv_004_20260518_071356_frame_3s.jpg,3,pagi_cctv_004_20260518_071356_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_011,-6.191635,106.730124,Google Maps,medium,,valid,,valid,2026-05-18T06:00,25.6,80,0,0,99,4.7,3,valid,
43,pagi,pagi,cctv_006,5/18/2026,6:20:24,5/18/2026 6:20,Jakarta-Tangerang,pagi_cctv_006_20260518_071450.mp4,frames\pagi\pagi_cctv_006_20260518_071450_frame_3s.jpg,3,pagi_cctv_006_20260518_071450_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_006,-6.2265884,106.6163871,Google Maps,medium,,valid,,valid,2026-05-18T06:00,25.2,85,0,0,99,5.5,3,valid,
44,pagi,pagi,cctv_009,5/18/2026,6:20:49,5/18/2026 6:20,Jakarta-Tangerang,pagi_cctv_009_20260518_071625.mp4,frames\pagi\pagi_cctv_009_20260518_071625_frame_3s.jpg,3,pagi_cctv_009_20260518_071625_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_004,-6.2024517,106.7052155,Google Maps,medium,,valid,,valid,2026-05-18T06:00,25.6,80,0,0,99,4.7,3,valid,
45,pagi,pagi,cctv_014,5/18/2026,6:23:39,5/18/2026 6:23,Jakarta-Tangerang,pagi_cctv_014_20260518_072255.mp4,frames\pagi\pagi_cctv_014_20260518_072255_frame_3s.jpg,3,pagi_cctv_014_20260518_072255_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_007,-6.2194495,106.6572624,Google Maps,medium,,valid,,valid,2026-05-18T06:00,25.2,85,0,0,99,5.5,3,valid,
46,pagi,pagi,cctv_015,5/18/2026,6:39:21,5/18/2026 6:39,Jakarta-Tangerang,pagi_cctv_015_20260518_072703.mp4,frames\pagi\pagi_cctv_015_20260518_072703_frame_3s.jpg,3,pagi_cctv_015_20260518_072703_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_008,-6.223512,106.623845,Google Maps,medium,,valid,,valid,2026-05-18T06:00,25.2,85,0,0,99,5.5,3,valid,
47,pagi,pagi,cctv_003,6/14/2026,8:01:17,6/14/2026 8:01,Jakarta-Tangerang,pagi_cctv_003_20260614_080117.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_001_20260614_080117_frame_3s.jpg,3,pagi_cctv_001_20260614_080117_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,valid,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.744189,google_maps,high,,valid,,valid,2026-06-14T08:00,27.8,80,0,0,100,7.3,3,valid,
48,pagi,pagi,cctv_005,6/14/2026,8:01:39,6/14/2026 8:01,Jakarta-Tangerang,pagi_cctv_005_20260614_080139.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_002_20260614_080139_frame_3s.jpg,3,pagi_cctv_002_20260614_080139_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,valid,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_007,-6.2024517,106.705216,google_maps,high,,valid,,valid,2026-06-14T08:00,27.8,81,0,0,100,5.6,3,valid,
49,pagi,pagi,cctv_007,6/14/2026,8:02:21,6/14/2026 8:02,Jakarta-Tangerang,pagi_cctv_007_20260614_080221.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_003_20260614_080221_frame_3s.jpg,3,pagi_cctv_003_20260614_080221_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-14T08:00,28.1,78,0,0,98,6.2,3,valid,
50,pagi,pagi,cctv_008,6/14/2026,8:39:37,6/14/2026 8:39,Jakarta-Tangerang,pagi_cctv_008_20260614_083937.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_004_20260614_083937_frame_3s.jpg,3,pagi_cctv_004_20260614_083937_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-14T09:00,28.9,73,0,0,79,7.6,2,valid,
51,pagi,pagi,cctv_010,6/14/2026,8:42:52,6/14/2026 8:42,Jakarta-Tangerang,pagi_cctv_010_20260614_084252.mp4,C:\Users\BELA\Downloads\traffix_project\frames\pagi\pagi_cctv_005_20260614_084252_frame_3s.jpg,3,pagi_cctv_005_20260614_084252_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-14T09:00,28.9,73,0,0,79,7.6,2,valid,
